rsp_mean,rsp_std,rsp_max,rsp_min,rsp_range,rsp_median,rsp_rms,rsp_energy,rsp_skewness,rsp_kurtosis,rsp_p2p,rsp_respiration_rate,ecg_mean,ecg_std,ecg_max,ecg_min,ecg_range,ecg_median,ecg_rms,ecg_energy,ecg_skewness,ecg_kurtosis,ecg_p2p,gsr_mean,gsr_std,gsr_max,gsr_min,gsr_range,gsr_median,gsr_rms,gsr_energy,gsr_skewness,gsr_kurtosis,gsr_p2p,gsr_avg_slope,gsr_drop_score
-0.8388998379588214,4.016147788469346,14.115232996562115,-5.08961026982475,19.204843266386867,-2.1529164438665838,4.101291853741311,21530.361433043,2.0520932690919276,4.255632624373498,19.204843266386867,96.0,85.11459331876942,1147.9912806814216,3000.775492932217,-3371.151017526603,6371.926510458819,94.1457115288736,1150.6949542153247,1694846563.4004586,-0.2275828736734589,0.012613424058733447,6371.926510458819,1259.4010483244217,21.58590798798766,1283.203000648732,1176.4177588182108,106.78524183052127,1266.1752663570337,1259.5858795333363,2030792432.5373034,-2.0248534907636357,4.29329251961158,106.78524183052127,0.02381653157618175,0.2026174902210661
-0.7453028454748469,3.8082761940650616,14.115232996562115,-5.562953994238996,19.678186990801112,-1.8477450312071184,3.879060899024568,19260.30522667685,2.3195560033878926,5.6020185885095355,19.678186990801112,108.0,55.13794355773117,1087.731270802455,3000.775492932217,-3371.151017526603,6371.926510458819,78.25689070214773,1088.7034339454049,1517152213.8681812,-0.19382883717627905,0.25554189671365846,6371.926510458819,1259.6111916187774,20.495322658817454,1287.7797629633303,1176.4177588182108,111.3620041451195,1265.4303601187517,1259.7777915694724,2031411307.6885207,-2.358640874701075,5.938146241126596,111.3620041451195,0.0213566599358102,0.18974006107086386
-0.01002697944737747,6.3651254192144116,23.207160180478915,-11.55177414962526,34.758934330104175,-1.8558950917478696,6.362646457117466,51818.585520984896,1.8664179438269153,3.56245303008773,34.758934330104175,108.0,74.95015103593535,1556.8333230893534,3732.4496449192343,-5274.404497931818,9006.854142851053,146.1836253011354,1558.0288771272715,3107141096.9119573,-0.714884281162376,1.2903157478939287,9006.854142851053,1256.7745735298856,33.2997238238085,1325.2643129020016,1134.2659960798233,190.99831682217837,1265.5572702089698,1257.2153093134148,2023155627.4841924,-1.7576354472236295,3.498001711508059,190.99831682217837,0.005013990203921293,0.31805196376737827
0.39421714995311197,6.519759294860469,23.207160180478915,-11.55177414962526,34.758934330104175,-1.794858371171983,6.52912395550697,54565.70832175997,1.616773604516407,2.617729956465112,34.758934330104175,108.0,-4.972796553544117,1619.8117452310128,3732.4496449192343,-5274.404497931818,9006.854142851053,99.79398627333353,1619.1865188069282,3355859177.838207,-0.605144950178068,0.7377820830623429,9006.854142851053,1256.0771912871126,34.55525737457013,1325.2643129020016,1134.2659960798233,190.99831682217837,1265.964688461718,1256.5520456471463,2021021495.5776358,-1.5300601525329454,2.564813490532762,190.99831682217837,0.022659474643304634,0.348193922112708
-0.5187146687014766,5.951458171278111,23.207160180478915,-11.55177414962526,34.758934330104175,-1.9585150874811734,5.971703903474857,45646.39681379437,2.0595365062910895,5.2950716524791765,34.758934330104175,96.0,10.320630709333898,1563.2995324827518,3732.4496449192343,-5274.404497931818,9006.854142851053,55.43606929628385,1562.7228297312356,3125891382.480896,-0.6449231746230385,1.1152741998306608,9006.854142851053,1262.4163986632907,31.264377639432947,1325.2643129020016,1134.2659960798233,190.99831682217837,1269.0066610661142,1262.8031759864737,2041179982.440352,-2.0007708006523166,5.474618040539166,190.99831682217837,-0.0004644542246670306,0.3304221233412111
0.9675607038221636,7.0337256705501146,23.207160180478915,-11.55177414962526,34.758934330104175,-1.0815714971717256,7.0972402742900575,64474.64897408616,1.3331164699734188,1.4333818723575442,34.758934330104175,96.0,-98.20959988864796,1703.1306046937345,3732.4496449192343,-5274.404497931818,9006.854142851053,72.54421158350247,1705.2955304958816,3722282043.301415,-0.5395402988019561,0.24950004043845864,9006.854142851053,1256.2438884654773,36.578823064155344,1325.2643129020016,1134.2659960798233,190.99831682217837,1266.3742866075168,1256.7759037645008,2021741660.522339,-1.3335363525336794,1.6813646661331045,190.99831682217837,-0.03043582312332342,0.3952055694721796
0.627313640491027,7.273630187866428,23.207160180478915,-11.55177414962526,34.758934330104175,-1.6302881021487128,7.2978000752488486,68170.09400102668,1.2620935665750295,1.2185767885721184,34.758934330104175,108.0,-29.278114733024154,1782.6272154107037,3732.4496449192343,-5274.404497931818,9006.854142851053,72.85898953562801,1782.1712522341918,4065451996.5311837,-0.4260717349339918,0.04736974226304058,9006.854142851053,1259.7132175022366,38.52920778086594,1325.2643129020016,1134.2659960798233,190.99831682217837,1271.915126484077,1260.3018410033956,2033101734.9587817,-1.2739354754954089,1.412136805745729,190.99831682217837,-0.00018212154259291638,0.4146454368669087
-0.2099242013341603,5.5029416370852955,16.64547176418328,-9.969813564306472,26.615285328489755,-1.5560581428422147,5.504795793898148,38787.55421762398,1.1872071530571089,1.635880176857011,26.615285328489755,120.0,-2.5153036521236003,1468.6595705612835,3445.301404803069,-3317.800368814013,6763.101773617082,31.293816194546398,1468.0879180838836,2758761133.0865555,-0.15590188355035994,-0.3438858220376093,6763.101773617082,1265.6364533869887,29.409239066629915,1324.2826108470665,1177.0692024564223,147.2134083906442,1272.8764324624215,1265.9778275225585,2051455820.5167835,-1.0474019084808484,1.4285458782545764,147.2134083906442,-0.0004795829337602003,0.35661117370503115
0.4452518866996117,5.707140308740518,16.64547176418328,-9.969813564306472,26.615285328489755,-1.0111482446617523,5.722259457640347,41912.64422470964,0.9695507555055828,0.8809896132465247,26.615285328489755,108.0,-17.869056044453547,1447.7563514627473,3445.301404803069,-3278.1564587884427,6723.457863591511,5.993595259478948,1447.3010252097117,2681190729.693546,-0.05181231114397714,-0.37708486795297347,6723.457863591511,1263.08409823511,29.9798822082186,1324.2826108470665,1177.0692024564223,147.2134083906442,1270.115849926915,1263.439563401956,2043237798.8727365,-0.8776258791733463,0.9546466235657927,147.2134083906442,-0.018542641539054026,0.35214223540807693
0.23970382725008682,5.6392338394404184,16.64547176418328,-9.969813564306472,26.615285328489755,-1.488848361457642,5.642124752433218,40746.97180418509,1.145932379186271,1.1764641517304266,26.615285328489755,132.0,9.38485246404671,1403.1370422340592,3445.301404803069,-3278.1564587884427,6723.457863591511,69.13145838032949,1402.620231843574,2518199698.914459,-0.0417224694141276,-0.2011883059934907,6723.457863591511,1264.480757019674,29.647146713050912,1324.2826108470665,1177.0692024564223,147.2134083906442,1272.9152181494514,1264.827992850807,2047731009.9187214,-1.0613260352750187,1.2867007698306967,147.2134083906442,0.010734619575952394,0.3137554896622163
-1.1626716815460394,4.035045470575969,10.94211668958176,-9.969813564306472,20.91193025388823,-1.7950260486150906,4.197699059600878,22554.467065566845,0.8391254041371774,1.5400348240366553,20.91193025388823,120.0,102.29798953606132,1246.4665076074325,3445.301404803069,-2997.2296813639487,6442.531086167018,21.884252579623116,1250.1719168671036,2000550171.8056555,0.23098465898106618,-0.1536610672225085,6442.531086167018,1272.817242580627,21.308662462672846,1324.2826108470665,1209.0558258201872,115.22678502687927,1276.1684262480221,1272.9954585044009,2074262319.8372223,-0.6467888468794315,1.422836510859975,115.22678502687927,0.036527631283828965,0.264289125548083
0.23056533244963803,5.308446819933009,16.37020821563839,-9.969813564306472,26.340021779944863,-1.488848361457642,5.311379547171872,36109.763448468075,1.308461926817953,1.4977676269853157,26.340021779944863,108.0,-80.92530620153899,1321.2746148769302,2931.7943132648843,-3302.189439173909,6233.983752438793,8.589187236493874,1323.2352900899964,2241218090.162633,-0.2332956893142445,-0.3307035060284269,6233.983752438793,1266.9326337404905,26.349446415040322,1324.2826108470665,1190.9705504157955,133.312060431271,1273.8304740498734,1267.2063957171042,2055439423.1633074,-1.0514295537747333,1.0103242501912417,133.312060431271,-0.05902266093684829,0.32198055424548233
0.3776015256646158,5.536502205857728,16.37020821563839,-9.806925088902078,26.17713330454047,-1.671497661762917,5.547205787004302,39387.50981551874,1.1655852800880961,0.895962478282728,26.17713330454047,96.0,-24.211380104514603,1349.9037967669467,3714.059228861679,-3302.189439173909,7016.248668035588,16.288077094688525,1349.5935781741287,2331395617.5985255,-0.0028276575454952617,-0.10876278000228945,7016.248668035588,1267.5721630631829,27.630112551603315,1326.9181102392622,1190.9705504157955,135.9475598234667,1274.3917265687373,1267.8730280544573,2057602579.543013,-0.9306943261667783,0.7281151727179203,135.9475598234667,0.022952459447070597,0.27786465010559525
-0.5227487363352582,5.054405284026462,16.37020821563839,-9.806925088902078,26.17713330454047,-2.262604284036643,5.079401580186794,33024.41012838925,1.6399296327060433,2.8936542890921446,26.17713330454047,96.0,-21.12789301747579,1308.38802876636,3714.059228861679,-3302.189439173909,7016.248668035588,-22.33623390489798,1308.047482330461,2190064916.519754,0.0018367358510009272,0.1396620237149584,7016.248668035588,1273.9090362887268,25.069365960624488,1326.9181102392622,1190.9705504157955,135.9475598234667,1279.9526170415552,1274.155490846044,2078044435.011998,-1.398995435504097,2.6107754355181445,135.9475598234667,0.017175886047309682,0.24884492665712088
-0.34197490317685325,5.5603844083213065,16.37020821563839,-11.619707000839094,27.989915216477485,-1.8194917063774927,5.568722206488915,39693.653776694744,1.0140204807707958,1.4147485785662202,27.989915216477485,84.0,55.8509713110041,1439.2360391243867,3714.059228861679,-3411.1573445140625,7125.216573375741,-11.425257492870372,1439.7574190699072,2653313824.981556,0.014831412156295617,-0.28745270693376357,7125.216573375741,1274.6094907812724,27.0990625790621,1326.9181102392622,1190.9705504157955,135.9475598234667,1281.6196988915751,1274.8973054580667,2080464818.514226,-1.0824950552520174,1.4902590549608856,135.9475598234667,-0.0378763861459222,0.34022449341359007
0.339919241682077,6.319743419639803,16.37020821563839,-11.619707000839094,27.989915216477485,-1.6965580301257255,6.326412847311336,51230.07937872119,0.8977063538628057,0.39392701377048844,27.989915216477485,96.0,-9.407486321692545,1559.3915137286997,3714.059228861679,-3644.2964979451344,7358.355726806813,-0.9617293204105207,1558.8106449418424,3110260002.283523,-0.14770825011921115,-0.3767193231432757,7358.355726806813,1273.2815197789569,29.799101864991908,1326.9181102392622,1190.9705504157955,135.9475598234667,1282.9063789017866,1273.6298996738178,2076330395.3192182,-0.9461730536749484,0.45935790709664026,135.9475598234667,0.017962322739486454,0.33200840068632226
0.030171498644138105,6.280464648218653,17.471556246345063,-11.619707000839094,29.09126324718416,-1.8574686217402632,6.27808336256579,50450.34330537648,1.0275466001973677,0.7278476936463218,29.09126324718416,96.0,-7.975696020147962,1523.85301065888,3714.059228861679,-3644.2964979451344,7358.355726806813,1.3687360832068889,1523.2785192874703,2970083132.5729637,-0.19390962877050286,-0.21776935397352393,7358.355726806813,1275.5507551301873,29.403497169423506,1326.9181102392622,1184.1140407365122,142.80406950275005,1284.9853336323313,1275.8893443857396,2083703832.469853,-1.112663118897967,0.9629314514955727,142.80406950275005,0.01369218317387504,0.3390448444501585
-0.12148905711567881,6.323268052134349,17.471556246345063,-11.619707000839094,29.09126324718416,-2.0636263099878023,6.321964976950052,51158.06869732233,1.0604059592421158,0.7012330696246725,29.09126324718416,96.0,43.11097164125091,1536.6550114152815,3215.8457030389186,-3644.2964979451344,6860.1422009840535,162.600046866661,1536.659496316919,3022492681.7548385,-0.3832757847202524,-0.37220944078403173,6860.1422009840535,1276.915401226927,29.58185223132778,1325.615355941711,1184.1140407365122,141.5013152051988,1286.68531075202,1277.2577438446156,2088175800.590128,-1.1512619933234005,1.0041486669461195,141.5013152051988,0.0018570111341769553,0.35311915160753776
-0.09987801220863828,6.518445343887579,17.471556246345063,-11.619707000839094,29.09126324718416,-1.9297875532244249,6.516664016561181,54357.64467807143,0.9194749336837769,0.3479534148511143,29.09126324718416,108.0,1.7277279710951803,1594.0201192037587,3215.8457030389186,-3644.2964979451344,6860.1422009840535,193.03820952313632,1593.398270124453,3249815100.4615664,-0.36121170706281325,-0.5968286635596214,6860.1422009840535,1276.8438052477732,30.651017635767047,1325.615355941711,1184.1140407365122,141.5013152051988,1286.2200068831098,1277.2113583542691,2088024133.0037212,-0.9875879424468159,0.5747365444332693,141.5013152051988,0.00810841123644082,0.39640194749954694
-0.025050873782000594,6.0607296095587655,17.471556246345063,-9.082935190944529,26.55449143728959,-1.7675907921428151,6.058413466003555,46981.598368068095,1.2417323297638314,1.0072053741947187,26.55449143728959,108.0,-31.613759618081225,1484.7893862889143,3215.8457030389186,-3644.2964979451344,6860.1422009840535,130.44777193524666,1484.5459265570473,2820962058.3131166,-0.4809581490710832,-0.3187910839702428,6860.1422009840535,1277.0889073575977,29.225278012087614,1325.615355941711,1184.1140407365122,141.5013152051988,1285.251116133004,1277.4230023339558,2088716194.421629,-1.194560379101179,1.1965630657952362,141.5013152051988,0.053976668927976534,0.32613838647031823
0.2277599130175095,8.124573113878998,30.68446355193212,-15.632241740630972,46.31670529256309,-1.4271805848678372,8.124591901937126,84491.51177346858,1.5408891296682323,3.1447552432223445,46.31670529256309,108.0,42.78525018006154,2027.9719085593044,4717.964187198626,-6099.747110322202,10817.71129752083,264.25532516602004,2027.6310354827315,5262448148.547551,-0.8676909396641459,1.3441996420982951,10817.71129752083,1276.093049854607,41.56324611642358,1367.874587944237,1118.4932539038589,249.38133404037808,1284.0031004316788,1276.769213954861,2086578720.8997297,-1.4228933690317451,3.1607860808857495,249.38133404037808,-0.008643211659442426,0.5185013135424548
-0.4543308142888559,7.271050712696917,30.68446355193212,-15.632241740630972,46.31670529256309,-1.3566136318834658,7.282396013057494,67882.61336447447,1.976838917733925,6.253730566883611,46.31670529256309,108.0,66.65750231527677,1933.457607375817,4717.964187198626,-6099.747110322202,10817.71129752083,120.8546232374613,1933.851345843885,4786919715.612423,-0.9158840158479725,2.044032035328623,10817.71129752083,1280.930971958002,37.36391899990289,1367.874587944237,1118.4932539038589,249.38133404037808,1286.2729046792258,1281.4753710823,2101989282.163864,-1.8764692829015686,6.26681726269522,249.38133404037808,0.04221993685968353,0.4510651154371077
-0.4919553156481566,6.888154842765782,30.68446355193212,-15.632241740630972,46.31670529256309,-1.414277183407641,6.903015967966334,60994.08570111768,2.3311059357554598,8.365179297425506,46.31670529256309,132.0,-31.938143245002085,1838.6179698112885,4717.964187198626,-6099.747110322202,10817.71129752083,31.11167435881875,1838.1771013021355,4324985671.361947,-0.9589356361563032,2.767781575291912,10817.71129752083,1282.3764504801752,35.71295221625619,1367.874587944237,1118.4932539038589,249.38133404037808,1287.0996699239709,1282.8732514493393,2106577637.4837756,-2.2330374112102485,8.30652071543109,249.38133404037808,-0.025232299515348198,0.4226265362997344
0.5950262327630146,7.183087635512722,30.68446355193212,-15.632241740630972,46.31670529256309,-0.8302085205893137,7.204893770054694,66445.43262434937,1.9174312859880815,5.757856619913516,46.31670529256309,132.0,0.029552520504171297,1856.0977536457667,4717.964187198626,-6099.747110322202,10817.71129752083,101.94605460163982,1855.3725740317427,4406281457.240543,-0.9745513345450677,2.656521502041488,10817.71129752083,1278.7316032720469,37.17267377563605,1367.874587944237,1118.4932539038589,249.38133404037808,1285.1063869490754,1279.2713712676768,2094765108.9217055,-1.9225952494551188,6.172304326098947,249.38133404037808,-0.00948040732947857,0.4237046794056877
